,!Sample_title,E. coli Wild type_glucose_exponential phase_repl1,E. coli Wild type_glucose_exponential phase_repl2,E. coli Wild type_glucose_stationary phase_repl1,E. coli Wild type_glucose_stationary phase_repl2,E. coli CRP N strain_glucose_exponential phase_repl1,E. coli CRP N strain_glucose_exponential phase_repl2,E. coli CRP N strain_glucose_stationary phase_repl1,E. coli CRP N strain_glucose_stationary phase_repl2,E. coli CRP R strain_glucose_exponential phase_repl1,E. coli CRP R strain_glucose_exponential phase_repl2,E. coli CRP R strain_glucose_stationary phase_repl1,E. coli CRP R strain_glucose_stationary phase_repl2,E. coli CRP Q strain_glucose_exponential phase_repl1,E. coli CRP Q strain_glucose_exponential phase_repl2,E. coli CRP Q strain_glucose_stationary phase_repl1,E. coli CRP Q strain_glucose_stationary phase_repl2,E. coli Wild type_acetate_exponential phase_repl1,E. coli Wild type_acetate_exponential phase_repl2,E. coli Wild type_acetate_stationary phase_repl1,E. coli Wild type_acetate_stationary phase_repl2,E. coli CRP N strain_acetate_exponential phase_repl1,E. coli CRP N strain_acetate_exponential phase_repl2,E. coli CRP N strain_acetate_stationary phase_repl1,E. coli CRP N strain_acetate_stationary phase_repl2,E. coli CRP R strain_acetate_exponential phase_repl1,E. coli CRP R strain_acetate_exponential phase_repl2,E. coli CRP R strain_acetate_stationary phase_repl1,E. coli CRP R strain_acetate_stationary phase_repl2,E. coli CRP Q strain_acetate_exponential phase_repl1,E. coli CRP Q strain_acetate_exponential phase_repl2,E. coli CRP Q strain_acetate_stationary phase_repl1,E. coli CRP Q strain_acetate_stationary phase_repl2
0,!Sample_geo_accession,GSM2546583,GSM2546584,GSM2546585,GSM2546586,GSM2546587,GSM2546588,GSM2546589,GSM2546590,GSM2546591,GSM2546592,GSM2546593,GSM2546594,GSM2546595,GSM2546596,GSM2546597,GSM2546598,GSM2546599,GSM2546600,GSM2546601,GSM2546602,GSM2546603,GSM2546604,GSM2546605,GSM2546606,GSM2546607,GSM2546608,GSM2546609,GSM2546610,GSM2546611,GSM2546612,GSM2546613,GSM2546614
1,!Sample_status,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017,Public on Mar 24 2017
2,!Sample_submission_date,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017,Mar 23 2017
3,!Sample_last_update_date,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017,Mar 24 2017
4,!Sample_type,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA,RNA
5,!Sample_channel_count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,!Sample_source_name_ch1,"E. coli wt grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli wt grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli wt grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli wt grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli CRP N strain grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli CRP N strain grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli CRP N strain grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli CRP N strain grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli CRP R strain grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli CRP R strain grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli CRP R strain grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli CRP R strain grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli CRP Q strain grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli CRP Q strain grown in glucose batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli CRP Q strain grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli CRP Q strain grown in glucose batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli wt grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli wt grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli wt grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli wt grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli CRP N strain grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli CRP N strain grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli CRP N strain grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli CRP N strain grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli CRP R strain grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli CRP R strain grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli CRP R strain grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli CRP R strain grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep2","E. coli CRP Q strain grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep1","E. coli CRP Q strain grown in acetate batch minimal media, cells were harvested at exponential phase, biological rep2","E. coli CRP Q strain grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep1","E. coli CRP Q strain grown in acetate batch minimal media, cells were harvested at stationary phase, biological rep2"
7,!Sample_organism_ch1,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12,Escherichia coli K-12
8,!Sample_characteristics_ch1,genotyp/variation: wild type,genotyp/variation: wild type,genotyp/variation: wild type,genotyp/variation: wild type,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: wild type,genotyp/variation: wild type,genotyp/variation: wild type,genotyp/variation: wild type,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a wild type CRP (CRP N) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100R mutant of CRP (CRP R) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus,genotyp/variation: deltacrp JW5702-4 background with a K100Q mutant of CRP (CRP Q) inserted into paaH gene locus
9,!Sample_growth_protocol_ch1,E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5),E. coli Wild type and its mutants were grown in M9 minimal medium with 10mM glucose or 30mM acetate as sole carbon source. Samples for RNA extraction were taken in middle exponential phase (OD600≈0.5) and in stationary phase (OD600≈1.5)
