,GeneID,Function,OrganismID
0,WP_163298422.1,cbiA,Candidatus_Desulfofervidaceae_sp._1
1,WP_163299251.1,cbiA,Candidatus_Desulfofervidaceae_sp._2
2,WP_163298422.1,cbiA,Desulfofervidales_sp._FWG156
3,WP_169755570.1,cbiA,HotSeep1
4,DIFG01000015.1_6,cbiA,HotSeep1_B50
5,DIFG01000043.1_17,cbiA,HotSeep1_E37
6,PXF53767.1,cbiA,HotSeep1_E50
7,PXF54501.1,cbiA,HotSeep1_FWG170
8,MBW2098732.1,cbiA,Dissulfurirhabdus_thermomarina_ASM1049943v1
9,MBW1965788.1,cbiA,Dissulfurirhabdus_thermomarina_ASM1049943v1
10,MBW1967437.1,cbiA,Dissulfurirhabdus_thermomarina_ASM1049943v1
11,LWW99_11475,cbiA,Dissulfurirhabdus_thermomarina_ASM1049943v1
12,LWW99_02945,cbiA,Dissulfurirhabdus_thermomarina_ASM1049943v1
13,LWX01_06475,cbiA,Dissulfurirhabdus_thermomarina_ASM1297923v1
14,LWX01_01670,cbiA,Dissulfurirhabdus_thermomarina_ASM1297923v1
15,DFBQ01000159.1_11,cbiA,UBA5754_sp002419025
16,DFBQ01000159.1_4,cbiA,UBA5754_sp002419025
17,PXF59691.1,cbiA,UBA5754_sp002419025
18,PXF59684.1,cbiA,UBA5754_sp002419025
19,RKX61901.1,cbiA,UBA5754_sp002419025
20,RKX61581.1,cbiA,UBA5754_sp002419025
21,MBW2163207.1,cbiA,UBA5754_sp002419025
22,MBW2163757.1,cbiA,UBA5754_sp002419025
23,MBW2164520.1,cbiA,Seep-SRB2_sp._1_(str._G37)
24,OPL14453.1,cbiA,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
25,MBW2350784.1,cbiA,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
26,MBW2079519.1,cbiA,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
27,MBW1964552.1,cbiA,Seep-SRB2_sp._2_(str._FWG173)
28,MBW1931634.1,cbiA,Seep-SRB2_sp._2_(str._FWG174)
29,MBW1937674.1,cbiA,Seep-SRB2_sp._3_(str._002367355)
30,MBW1670771.1,cbiA,Seep-SRB2_sp._4_(str._E20)
31,MBW1718469.1,cbiA,Seep-SRB2_sp._5_(str._003645605)
32,MBC8200238.1,cbiA,Seep-SRB2_sp._5_(str._003645605)
33,NQT10767.1,cbiA,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
34,RZB29601.1,cbiA,Seep-SRB2_sp._7_(str._ML8_D)
35,RZB35086.1,cbiA,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
36,MBW2660435.1,cbiA,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
37,MBW2567986.1,cbiA,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
38,MBA3018377.1,cbiA,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
39,LWX51_03110,cbiA,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
40,LWX08_13530,cbiA,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
41,LWX02_03385,cbiA,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
42,MBC2694557.1,cbiA,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
43,MBC2718867.1,cbiA,JACNLL01_sp014381545
44,LWW97_11240,cbiA,JACNLL01_sp013202725
45,LWW97_04710,cbiA,Eth-SRB1_sp004193555
46,HOAHELHK_00184,cbiA,Eth-SRB1_sp019314185
47,QMMZ01000018.1_6,cbiA,Eth-SRB1_sp019313565
48,MBW2737408.1,cbiA,Eth-SRB1_sp019313565
49,MBW2738695.1,cbiA,Seep-SRB1a_sp._1_(str._013792055)
50,OEU44900.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063A)
51,OEU80327.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063B)
52,OEU80416.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
53,RLB81629.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
54,RLB81057.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
55,RLB92306.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
56,RLC12922.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
57,RLC07267.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
58,RLC12405.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
59,RLB92306.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
60,RLC12922.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
61,RLC07267.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
62,RLC12405.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
63,tpgHID59137.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
64,tpgHID59585.1,cbiA,Seep-SRB1a_sp._2_(str._CR9063C)
65,NVL90317.1,cbiA,Seep-SRB1a_sp._3_(str._014237195)
66,NVM21273.1,cbiA,Seep-SRB1a_sp._3_(str._014237365)
67,OEU59435.1,cbiA,Seep-SRB1a_sp._4_(str._FWG171)
68,OEU59450.1,cbiA,Seep-SRB1a_sp._4_(str._FWG172)
69,OEU52229.1,cbiA,Seep-SRB1a_sp._5_(str._20073_SRB)
70,LWX52_03545,cbiA,Seep-SRB1a_sp._5_(str._20074_SRB)
71,LWX52_14795,cbiA,Seep-SRB1a_sp._5_(str._S7142MS3)
72,LWX55_06245,cbiA,Seep-SRB1a_sp._5_(str._SM7059A)
73,LWX55_06355,cbiA,Seep-SRB1a_sp._6_(str._003647525)
74,MBT9448388.1,cbiA,Seep-SRB1a_sp._8_(str._AB_03_Bin_172)
75,AMM41127.1,cobS,Candidatus_Desulfofervidaceae_sp._1
76,IEOPGEAI_00795,cobS,Candidatus_Desulfofervidaceae_sp._2
77,embCAD7777945.1,cobS,Desulfofervidales_sp._FWG156
78,DIFG01000052.1_42,cobS,HotSeep1
79,PXF60368.1,cobS,HotSeep1_B50
80,RKX59813.1,cobS,HotSeep1_E37
81,MBC8200090.1,cobS,HotSeep1_E50
82,NQT09650.1,cobS,HotSeep1_FWG170
83,RLB93666.1,cobS,Dissulfurirhabdus_thermomarina_ASM1049943v1
84,RLC10445.1,cobS,Dissulfurirhabdus_thermomarina_ASM1297923v1
85,RLB93666.1,cobS,UBA5754_sp002419025
86,RLC10445.1,cobS,Seep-SRB2_sp._1_(str._G37)
87,AMM41128.1,cobT,Candidatus_Desulfofervidaceae_sp._1
88,IEOPGEAI_00794,cobT,Candidatus_Desulfofervidaceae_sp._2
89,embCAD7777948.1,cobT,Desulfofervidales_sp._FWG156
90,LWW90_06570,cobT,HotSeep1
91,WP_163298494.1,cobT,HotSeep1_B50
92,WP_169755437.1,cobT,HotSeep1_E37
93,DIFG01000077.1_34,cobT,HotSeep1_E50
94,PXF55392.1,cobT,HotSeep1_FWG170
95,MBW2098771.1,cobT,Dissulfurirhabdus_thermomarina_ASM1049943v1
96,MBW1967800.1,cobT,Dissulfurirhabdus_thermomarina_ASM1297923v1
97,MBW1947513.1,cobT,UBA5754_sp002419025
98,LWX01_06510,cobT,Seep-SRB2_sp._1_(str._G37)
99,DFBQ01000208.1_2,cobT,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
100,RKX59426.1,cobT,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
101,MBW2163200.1,cobT,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
102,MBC8200091.1,cobT,Seep-SRB2_sp._2_(str._FWG173)
103,NQT09952.1,cobT,Seep-SRB2_sp._2_(str._FWG174)
104,RZB29582.1,cobT,Seep-SRB2_sp._3_(str._002367355)
105,MBW2663589.1,cobT,Seep-SRB2_sp._4_(str._E20)
106,MBW2569626.1,cobT,Seep-SRB2_sp._5_(str._003645605)
107,MBA3017105.1,cobT,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
108,LWX51_13665,cobT,Seep-SRB2_sp._7_(str._ML8_D)
109,LWX08_04870,cobT,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
110,LWX02_02130,cobT,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
111,MBC2695879.1,cobT,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
112,MBC2720192.1,cobT,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
113,LWW98_08995,cobT,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
114,LWW97_05565,cobT,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
115,MBT9440118.1,cobT,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
116,LWX54_14995,cobT,JACNLL01_sp014381545
117,MBW2738124.1,cobT,JACNLL01_sp013202725
118,MBW2738306.1,cobT,Eth-SRB1_sp004193555
119,MBW2167360.1,cobT,Eth-SRB1_sp019314185
120,OEU45014.1,cobT,Eth-SRB1_sp019313565
121,OEU78632.1,cobT,Seep-SRB1a_sp._1_(str._013792055)
122,RLB81640.1,cobT,Seep-SRB1a_sp._2_(str._CR9063A)
123,RLB93665.1,cobT,Seep-SRB1a_sp._2_(str._CR9063B)
124,RLC12912.1,cobT,Seep-SRB1a_sp._2_(str._CR9063C)
125,RLC07732.1,cobT,Seep-SRB1a_sp._3_(str._014237195)
126,RLB93665.1,cobT,Seep-SRB1a_sp._3_(str._014237365)
127,RLC12912.1,cobT,Seep-SRB1a_sp._4_(str._FWG171)
128,RLC07732.1,cobT,Seep-SRB1a_sp._4_(str._FWG172)
129,NVL89655.1,cobT,Seep-SRB1a_sp._5_(str._20073_SRB)
130,NVM23047.1,cobT,Seep-SRB1a_sp._5_(str._20074_SRB)
131,OEU53498.1,cobT,Seep-SRB1a_sp._5_(str._S7142MS3)
132,LWX52_08550,cobT,Seep-SRB1a_sp._5_(str._SM7059A)
133,LWX55_13930,cobT,Seep-SRB1a_sp._6_(str._003647525)
134,AMM41129.1,cobU,Candidatus_Desulfofervidaceae_sp._1
135,IEOPGEAI_00793,cobU,Candidatus_Desulfofervidaceae_sp._2
136,embCAD7777951.1,cobU,Desulfofervidales_sp._FWG156
137,LWW90_06575,cobU,HotSeep1
138,WP_163298504.1,cobU,HotSeep1_B50
139,WP_169755438.1,cobU,HotSeep1_E37
140,DIFG01000077.1_33,cobU,HotSeep1_E50
141,PXF55393.1,cobU,HotSeep1_FWG170
142,MBW2098770.1,cobU,Dissulfurirhabdus_thermomarina_ASM1049943v1
143,MBW1967799.1,cobU,Dissulfurirhabdus_thermomarina_ASM1297923v1
144,MBW1947512.1,cobU,UBA5754_sp002419025
145,LWW99_11470,cobU,Seep-SRB2_sp._1_(str._G37)
146,LWX01_06470,cobU,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
147,DFBQ01000208.1_3,cobU,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
148,MBC8200092.1,cobU,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
149,NQT09651.1,cobU,Seep-SRB2_sp._2_(str._FWG173)
150,RZB29583.1,cobU,Seep-SRB2_sp._2_(str._FWG174)
151,MBW2663588.1,cobU,Seep-SRB2_sp._3_(str._002367355)
152,MBW2569627.1,cobU,Seep-SRB2_sp._4_(str._E20)
153,MBA3018955.1,cobU,Seep-SRB2_sp._5_(str._003645605)
154,LWX51_14115,cobU,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
155,LWX08_12760,cobU,Seep-SRB2_sp._7_(str._ML8_D)
156,LWX02_09580,cobU,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
157,MBC2694148.1,cobU,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
158,MBC2718459.1,cobU,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
159,LWW98_05100,cobU,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
