,GeneID,Function,OrganismID
0,>MBA3018028.1 hypothetical protein FP811_07765 ,hmlA,B13-G4_sp013792055
1,>MBA3018029.1 hypothetical protein FP811_07770 ,hmlB,B13-G4_sp013792055
2,>MBA3018030.1 hypothetical protein FP811_07775 ,,B13-G4_sp013792055
3,>MBA3018031.1 hypothetical protein FP811_07780 ,,B13-G4_sp013792055
4,>MBA3018032.1 hypothetical protein FP811_07785 ,,B13-G4_sp013792055
5,>MBA3018033.1 hypothetical protein FP811_07790 ,,B13-G4_sp013792055
6,>MBA3018034.1 hypothetical protein FP811_07795 ,omb,B13-G4_sp013792055
7,>MBA3018035.1 beta-propeller fold lactonase family protein ,,B13-G4_sp013792055
8,>MBA3018036.1 SH3 domain-containing protein ,,B13-G4_sp013792055
9,>MBA3018037.1 cytochrome C ,omcX,B13-G4_sp013792055
10,>MBA3018038.1 cytochrome c3 family protein ,omcX1,B13-G4_sp013792055
11,,,B13-G4_sp013792055
12,">RLC24919.1 hypothetical protein DRH21_04770, partial ",hmlB,B13-G4_sp003647525
13,>RLC24918.1 hypothetical protein DRH21_04765 ,,B13-G4_sp003647525
14,>RLC24917.1 hypothetical protein DRH21_04760 ,,B13-G4_sp003647525
15,>RLC24916.1 hypothetical protein DRH21_04755 ,,B13-G4_sp003647525
16,>RLC24915.1 hypothetical protein DRH21_04750 ,,B13-G4_sp003647525
17,>RLC24914.1 hypothetical protein DRH21_04745 ,,B13-G4_sp003647525
18,">RLC24913.1 hypothetical protein DRH21_04740, partial ",omb,B13-G4_sp003647525
19,,,B13-G4_sp003647525
20,,,B13-G4_sp003647525
21,,,B13-G4_sp003647525
22,,,B13-G4_sp003647525
23,,,B13-G4_sp003647525
24,>MBC2718706.1 hypothetical protein HGJ96_03770 ,hmlA,B13-G4_sp014237365b
25,>MBC2718705.1 hypothetical protein HGJ96_03765 ,hmlB,B13-G4_sp014237365b
26,>MBC2718704.1 peptidyl-prolyl cis-trans isomerase ,,B13-G4_sp014237365b
27,>MBC2718703.1 hypothetical protein HGJ96_03755 ,,B13-G4_sp014237365b
28,>MBC2718702.1 gliding motility-associated C-terminal domain-containing protein ,,B13-G4_sp014237365b
29,>MBC2718701.1 DUF799 family lipoprotein ,,B13-G4_sp014237365b
30,>MBC2718700.1 hypothetical protein HGJ96_03740 ,omb,B13-G4_sp014237365b
31,>MBC2718699.1 beta-propeller fold lactonase family protein ,,B13-G4_sp014237365b
32,>MBC2718698.1 SH3 domain-containing protein ,,B13-G4_sp014237365b
33,,,B13-G4_sp014237365b
34,,,B13-G4_sp014237365b
35,,,B13-G4_sp014237365b
36,>MBC2694396.1 hypothetical protein HF982_03785 ,hmlA,B13-G4_sp014237365a
37,>MBC2694395.1 hypothetical protein HF982_03780 ,hmlB,B13-G4_sp014237365a
38,>MBC2694394.1 peptidyl-prolyl cis-trans isomerase ,,B13-G4_sp014237365a
39,>MBC2694393.1 hypothetical protein HF982_03770 ,,B13-G4_sp014237365a
40,>MBC2694392.1 hypothetical protein HF982_03765 ,,B13-G4_sp014237365a
41,>MBC2694391.1 DUF799 family lipoprotein ,,B13-G4_sp014237365a
42,>MBC2694390.1 hypothetical protein HF982_03755 ,ombseep1a,B13-G4_sp014237365a
43,>MBC2694389.1 beta-propeller fold lactonase family protein ,,B13-G4_sp014237365a
44,>MBC2694388.1 SH3 domain-containing protein ,,B13-G4_sp014237365a
45,,,B13-G4_sp014237365a
46,,,B13-G4_sp014237365a
47,,,B13-G4_sp014237365a
48,>EOKBJDCF_00449 hypothetical protein,hmlA,Seep-SRB1a_sp._SM14434BFWG172
49,>EOKBJDCF_00450 hypothetical protein,hmlB,Seep-SRB1a_sp._SM14434BFWG172
50,>EOKBJDCF_00451 Chaperone SurA,,Seep-SRB1a_sp._SM14434BFWG172
51,>EOKBJDCF_00452 hypothetical protein,,Seep-SRB1a_sp._SM14434BFWG172
52,>EOKBJDCF_00453 hypothetical protein,,Seep-SRB1a_sp._SM14434BFWG172
53,>EOKBJDCF_00454 hypothetical protein,,Seep-SRB1a_sp._SM14434BFWG172
54,>EOKBJDCF_00455 hypothetical protein,omb,Seep-SRB1a_sp._SM14434BFWG172
