rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.91999999999998e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,9.957312752106873e-16,0,0.15471286409041074,0.0,0
EX_cpd00011_e0,0.19933977717391094,0,0.0,0.0,0
EX_cpd00020_e0,0.7447756228260879,0,0.0,0.0,0
EX_cpd00029_e0,0.019817600000000005,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.580000000000007e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.240000000000004e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.7365026728260882,0,0.30867542164118394,1.1015541299275318,0
EX_cpd00037_e0,-0.0164906,0,0.0,0.0,0
EX_cpd00039_e0,-4.163336342344337e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.04014569999999997,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004126000000000005,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.740000000000008e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004952000000000005,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,2.7344179902173984,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.227681015897569,-1.0118577542967693,0
EX_cpd00099_e0,-0.0004952000000000005,0,0.0,0.0,0
EX_cpd00100_e0,0.0006414000000000007,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000023e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.00920560000000001,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00126_e0,-0.02360919999999997,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.400000000000003e-06,0,0.0,0.0,0
EX_cpd00157_e0,2.502899367391304,0,0.0,0.0,0
EX_cpd00166_e0,-2.2300000000000027e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01856900000000002,0,0.0,0.0,0
EX_cpd00221_e0,0.5991817217391271,0,0.0,0.0,0
EX_cpd00223_e0,0.03475930000000004,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089425,0.48248549025693127,0
EX_cpd00239_e0,0.016103499999999972,0,0.0,0.0,0
EX_cpd00244_e0,-3.0700000000000035e-05,0,0.0,0.0,0
EX_cpd00247_e0,-1.652602512916899e-17,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008253000000000009,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006744000000000008,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.2300000000000027e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.00022790000000001446,0,-0.08425163781678882,-0.07945312532672684,0
EX_cpd00359_e0,-6.071532165918825e-18,0,0.0,0.0,0
EX_cpd00363_e0,0.351074599999999,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017680000000009422,0,0.0,0.0,0
EX_cpd00391_e0,8.91999999999998e-05,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.2716575029537367,-0.2561853773699323,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347560176,0
EX_cpd00745_e0,-9.4231148139141e-18,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847222206,-0.08156387847222206,0
EX_cpd00988_e0,-0.01783009999999985,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951860000000007,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,0,0.0,0.0,0
EX_cpd03454_e0,-0.01377379999999907,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000019,0,0.0,0.0,0
EX_cpd03726_e0,-2.2300000000000027e-05,0,0.0,0.0,0
EX_cpd11574_e0,-2.1000000000000023e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.000815100000000001,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949222e-05,-3.96203800448395e-05,0
EX_r293_e0,0.0,0,-4.201322346949222e-05,-3.9620380044839325e-05,0
bio,0.10000000000000012,0,0.08402644693898444,0.07924076008967904,0
