sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,threonine,indole-3-propionate,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
1EM0,0.0799511529344156,0.0394727390273687,NA,NA,NA,NA,NA,NA,NA,0.0401192443071618,NA,NA,0.521981179512966,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0934559298900941,NA,NA,NA,NA,NA,0.0365275483083112,NA,NA,NA,0.932440198261619,NA,NA,NA,0.0552402844623231,NA,0.0499604913440126,NA,0.133287838517348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2EMA0,14.6485450754231,0.0690924802284297,NA,NA,NA,NA,NA,NA,NA,0.0627430353352244,NA,NA,0.656284635470479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910487855277741,NA,NA,NA,0.0485413183551556,NA,NA,NA,0.154866342306464,NA,NA,NA,NA,NA,NA,NA,NA,NA
3EPM0,0.191926370775736,NA,NA,NA,NA,NA,NA,NA,NA,0.0689385593973206,NA,NA,0.620944529334423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0427134785544224,NA,NA,NA,0.639209694040723,NA,NA,NA,NA,NA,NA,NA,0.140471198607015,NA,NA,NA,NA,NA,NA,NA,NA,NA
4EPMH0,0.105160142348754,NA,NA,NA,NA,NA,NA,NA,NA,0.0655516014234875,0.0398220640569395,NA,0.494555160142349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.685124555160142,NA,NA,NA,NA,NA,NA,NA,0.117046263345196,NA,NA,NA,NA,NA,NA,NA,NA,NA
5PA0,12.9322056859747,0.0645623270306361,NA,NA,NA,NA,NA,NA,NA,0.0546921871068878,NA,NA,0.574829207872888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0733486868843258,NA,NA,NA,0.842522885177372,NA,NA,NA,0.0495829382051828,NA,NA,NA,0.102455923051615,NA,NA,NA,NA,NA,NA,NA,NA,NA
6PH0,0.106706187476843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461379458278895,NA,0.549365261987871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724244847019364,NA,NA,NA,NA,NA,NA,NA,0.154209161287806,NA,NA,NA,NA,NA,NA,NA,NA,NA
1EM4,0.289866173060148,0.0485947107508351,NA,NA,NA,NA,NA,NA,NA,0.0522967596434118,NA,NA,0.556498797897917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0495308610455097,NA,NA,NA,0.712921001680815,NA,NA,NA,NA,NA,NA,NA,0.0910618923001638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2EMA4,13.1268270744322,0.0567798515853384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564013192414362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508545086575219,NA,NA,NA,0.0424256052769657,NA,NA,NA,0.0723708867401244,NA,NA,NA,NA,NA,NA,NA,NA,NA
3EPM4,0.117900344023971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611474864055044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607834868494063,NA,NA,NA,0.067384308067917,NA,NA,NA,0.0760403950726889,NA,NA,NA,NA,NA,NA,NA,NA,NA
4EPMH4,0.124961808738161,NA,NA,NA,NA,NA,NA,NA,NA,0.0797870018768277,NA,NA,0.561826197023264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587403430666492,NA,NA,NA,0.0628082580419886,NA,NA,NA,0.154729169394614,NA,NA,NA,NA,NA,NA,NA,NA,NA
5PA4,13.5078409729887,NA,NA,NA,NA,NA,NA,NA,NA,0.068517400087469,NA,NA,0.654060020409438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0725992877522544,NA,NA,NA,0.61499052418935,NA,NA,NA,NA,NA,NA,NA,0.117250140575213,NA,NA,NA,NA,NA,NA,NA,NA,NA
6PH4,0.0994258823529412,NA,NA,NA,NA,NA,NA,NA,NA,0.0380235294117647,0.0564705882352941,NA,0.383887058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01812705882353,NA,NA,NA,NA,NA,NA,NA,0.07424,NA,NA,NA,NA,NA,NA,NA,NA,NA
1EM8,1.42265361747151,0.096902924568445,NA,NA,NA,NA,NA,NA,NA,0.0318562901797523,NA,NA,0.926178510229664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120846894299219,NA,NA,NA,0.513909813347441,NA,NA,NA,NA,NA,NA,NA,0.180925327475763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2EMA8,11.747342244327,0.109004248264429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546927779504714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718018858149415,NA,NA,NA,NA,NA,NA,NA,0.096653196559942,NA,NA,NA,NA,NA,NA,NA,NA,NA
3EPM8,0.462937155750216,0.0605658415732077,NA,NA,NA,NA,NA,NA,NA,0.0614506602959719,NA,NA,0.538102506249032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643572898002522,NA,NA,NA,NA,NA,NA,NA,0.168115557325193,NA,NA,NA,NA,NA,NA,NA,NA,NA
4EPMH8,0.876776361094301,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047369629181361,NA,0.658416977942864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834790592850734,NA,NA,NA,0.0551324054172492,NA,NA,NA,0.145239039252102,NA,NA,NA,NA,NA,NA,NA,NA,NA
5PA8,9.02147289353364,NA,NA,NA,NA,NA,NA,NA,NA,0.0531107119529719,NA,NA,0.671129980404964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0728282168517309,NA,NA,NA,0.69268451992162,NA,NA,NA,NA,NA,NA,NA,0.13226649248857,NA,NA,NA,NA,NA,NA,NA,NA,NA
