,trial_IDs,short_code,base_media,additional_compounds,strains,date
0,r1_ecoli_mRuby,G1,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
1,r1_ecoli_mRuby,G2,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
2,r1_ecoli_mRuby,G3,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
3,r1_ecoli_mRuby,G4,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
4,r1_ecoli_mRuby,G5,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
5,r1_ecoli_mRuby,G6,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
6,r1_ecoli_mRuby,G7,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
7,r1_ecoli_mRuby,G8,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
8,r1_ecoli_mRuby,G9,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
9,r1_ecoli_mRuby,G10,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
10,r1_ecoli_mRuby,G11,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
11,r1_ecoli_mRuby,G12,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
12,r1_ecoli_ACS,G13,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
13,r1_ecoli_ACS,G14,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
14,r1_ecoli_ACS,G15,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
15,r1_ecoli_ACS,G16,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
16,r1_ecoli_ACS,G17,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
17,r1_ecoli_ACS,G18,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
18,r1_ecoli_ACS,G19,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
19,r1_ecoli_ACS,G20,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
20,r1_ecoli_ACS,G21,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
21,r1_ecoli_ACS,G22,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
22,r1_ecoli_ACS,G23,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
23,r1_ecoli_ACS,G24,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
24,r1_ecoli,G25,minimal components media,,ecoli:r1,"Jun 17, 22"
25,r1_ecoli,G26,minimal components media,,ecoli:r1,"Jun 17, 22"
26,r1_ecoli,G27,minimal components media,,ecoli:r1,"Jun 17, 22"
27,r1_ecoli,G28,minimal components media,,ecoli:r1,"Jun 17, 22"
28,r1_ecoli,G29,minimal components media,,ecoli:r1,"Jun 17, 22"
29,r1_ecoli,G30,minimal components media,,ecoli:r1,"Jun 17, 22"
30,r1_ecoli,G31,minimal components media,,ecoli:r1,"Jun 17, 22"
31,r1_ecoli,G32,minimal components media,,ecoli:r1,"Jun 17, 22"
32,r1_ecoli,G33,minimal components media,,ecoli:r1,"Jun 17, 22"
33,r1_ecoli,G34,minimal components media,,ecoli:r1,"Jun 17, 22"
34,r1_ecoli,G35,minimal components media,,ecoli:r1,"Jun 17, 22"
35,r1_ecoli,G36,minimal components media,,ecoli:r1,"Jun 17, 22"
36,r1_ecoli_mRuby,G37,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
37,r1_ecoli_mRuby,G38,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
38,r1_ecoli_mRuby,G39,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
39,r1_ecoli_mRuby,G40,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
40,r1_ecoli_mRuby,G41,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
41,r1_ecoli_mRuby,G42,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
42,r1_ecoli_mRuby,G43,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
43,r1_ecoli_mRuby,G44,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
44,r1_ecoli_mRuby,G45,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
45,r1_ecoli_mRuby,G46,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
46,r1_ecoli_mRuby,G47,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
47,r1_ecoli_mRuby,G48,minimal components media,,ecoli_mRuby:r1,"Jun 17, 22"
48,r1_ecoli_ACS,G49,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
49,r1_ecoli_ACS,G50,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
50,r1_ecoli_ACS,G51,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
51,r1_ecoli_ACS,G52,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
52,r1_ecoli_ACS,G53,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
53,r1_ecoli_ACS,G54,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
54,r1_ecoli_ACS,G55,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
55,r1_ecoli_ACS,G56,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
56,r1_ecoli_ACS,G57,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
57,r1_ecoli_ACS,G58,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
58,r1_ecoli_ACS,G59,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
59,r1_ecoli_ACS,G60,minimal components media,,ecoli_ACS:r1,"Jun 17, 22"
