,trial_IDs,short_code,base_media,additional_compounds,strains,date
0,r1_pf-5_ecoli,G1,minimal components media,cpd00179:5:5,ecoli_mRuby:r0;pf:r1,"Apr 29, 22"
1,r1_ecoli_mRuby-r50_pf-5_ecoli,G2,minimal components media,cpd00179:5:5,ecoli_mRuby:r1;pf:r50,"Apr 29, 22"
2,r1_ecoli_mRuby-r20_pf-5_ecoli,G3,minimal components media,cpd00179:5:5,ecoli_mRuby:r1;pf:r20,"Apr 29, 22"
3,r1_ecoli_mRuby-r10_pf-5_ecoli,G4,minimal components media,cpd00179:5:5,ecoli_mRuby:r1;pf:r10,"Apr 29, 22"
4,r1_ecoli_mRuby-r3_pf-5_ecoli,G5,minimal components media,cpd00179:5:5,ecoli_mRuby:r1;pf:r3,"Apr 29, 22"
5,r1_ecoli_mRuby-r1_pf-5_ecoli,G6,minimal components media,cpd00179:5:5,ecoli_mRuby:r1;pf:r1,"Apr 29, 22"
6,r3_ecoli_mRuby-r1_pf-5_ecoli,G7,minimal components media,cpd00179:5:5,ecoli_mRuby:r3;pf:r1,"Apr 29, 22"
7,r10_ecoli_mRuby-r1_pf-5_ecoli,G8,minimal components media,cpd00179:5:5,ecoli_mRuby:r10;pf:r1,"Apr 29, 22"
8,r20_ecoli_mRuby-r1_pf-5_ecoli,G9,minimal components media,cpd00179:5:5,ecoli_mRuby:r20;pf:r1,"Apr 29, 22"
9,r1_ecoli_mRuby-5_ecoli,G10,minimal components media,cpd00179:5:5,ecoli_mRuby:r1;pf:r0,"Apr 29, 22"
10,5_ecoli,G11,minimal components media,cpd00179:5:5,ecoli_mRuby:r0;pf:r0,"Apr 29, 22"
11,r1_pf-5_ecoli,G12,minimal components media,cpd00179:5:5,ecoli_ACS:r0;pf:r1,"Apr 29, 22"
12,r1_ecoli_ACS-r50_pf-5_ecoli,G13,minimal components media,cpd00179:5:5,ecoli_ACS:r1;pf:r50,"Apr 29, 22"
13,r1_ecoli_ACS-r20_pf-5_ecoli,G14,minimal components media,cpd00179:5:5,ecoli_ACS:r1;pf:r20,"Apr 29, 22"
14,r1_ecoli_ACS-r10_pf-5_ecoli,G15,minimal components media,cpd00179:5:5,ecoli_ACS:r1;pf:r10,"Apr 29, 22"
15,r1_ecoli_ACS-r3_pf-5_ecoli,G16,minimal components media,cpd00179:5:5,ecoli_ACS:r1;pf:r3,"Apr 29, 22"
16,r1_ecoli_ACS-r1_pf-5_ecoli,G17,minimal components media,cpd00179:5:5,ecoli_ACS:r1;pf:r1,"Apr 29, 22"
17,r3_ecoli_ACS-r1_pf-5_ecoli,G18,minimal components media,cpd00179:5:5,ecoli_ACS:r3;pf:r1,"Apr 29, 22"
18,r10_ecoli_ACS-r1_pf-5_ecoli,G19,minimal components media,cpd00179:5:5,ecoli_ACS:r10;pf:r1,"Apr 29, 22"
19,r20_ecoli_ACS-r1_pf-5_ecoli,G20,minimal components media,cpd00179:5:5,ecoli_ACS:r20;pf:r1,"Apr 29, 22"
20,r1_ecoli_ACS-5_ecoli,G21,minimal components media,cpd00179:5:5,ecoli_ACS:r1;pf:r0,"Apr 29, 22"
21,5_ecoli,G22,minimal components media,cpd00179:5:5,ecoli_ACS:r0;pf:r0,"Apr 29, 22"
22,r1_pf--5_ecoli,G23,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r0;pf:r1,"Apr 29, 22"
23,r1_ecoli_mRuby-r50_pf--5_ecoli,G24,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r1;pf:r50,"Apr 29, 22"
24,r1_ecoli_mRuby-r20_pf--5_ecoli,G25,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r1;pf:r20,"Apr 29, 22"
25,r1_ecoli_mRuby-r10_pf--5_ecoli,G26,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r1;pf:r10,"Apr 29, 22"
26,r1_ecoli_mRuby-r3_pf--5_ecoli,G27,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r1;pf:r3,"Apr 29, 22"
27,r1_ecoli_mRuby-r1_pf--5_ecoli,G28,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r1;pf:r1,"Apr 29, 22"
28,r3_ecoli_mRuby-r1_pf--5_ecoli,G29,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r3;pf:r1,"Apr 29, 22"
29,r10_ecoli_mRuby-r1_pf--5_ecoli,G30,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r10;pf:r1,"Apr 29, 22"
30,r20_ecoli_mRuby-r1_pf--5_ecoli,G31,minimal components media,cpd00136:1:1;cpd00179:5:5,ecoli_mRuby:r20;pf:r1,"Apr 29, 22"
