"","Time_Date","RelativeTime","Organism","Experiment","Transfer","Exp_Description","OD_length","pH_length","DO_Percent_length","NO3_mM_length","NO2_mM_length","N2O_mM_length","NH4_mM_length","TON_mM_length","C2H3O2_mM_length","OD_mean","pH_mean","DO_Percent_mean","NO3_mM_mean","NO2_mM_mean","N2O_mM_mean","NH4_mM_mean","TON_mM_mean","C2H3O2_mM_mean","OD_sd","pH_sd","DO_Percent_sd","NO3_mM_sd","NO2_mM_sd","N2O_mM_sd","NH4_mM_sd","TON_mM_sd","C2H3O2_mM_sd"
"1",2020-11-02 07:49:00,0,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.00833333333333333,7.20333333333333,NA,10.83,0.173403166666667,0,4.11400533333333,9.84478466666667,36.2433085333333,0.0102817452659695,0.0150554530541816,NA,0.303842064237327,0.121337946497238,0,0.07845742504484,0.115509467268561,1.03766091320461
"2",2020-11-02 18:50:00,11.02,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.0175,NA,NA,NA,NA,NA,NA,NA,NA,0.00874234358902528,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-11-03 07:45:00,23.93,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.0605555555555556,NA,NA,NA,NA,NA,NA,NA,NA,0.0124083944959956,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-11-03 17:20:00,33.52,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.126666666666667,7.19666666666667,NA,7.03666666666667,4.16666666666667,0.0313333333333333,4.034042,9.35831083333333,29.9823117333333,0.0130930734141595,0.0265832027165026,NA,0.93176534957395,0.897299652661622,0.0131097927774113,0.148701110291753,1.17703567109895,15.0056299533108
"5",2020-11-04 08:00:00,48.18,"SynCom","pH_Shift","Pre","Pre_SynCom_pH_7",36,36,36,36,36,36,36,36,36,0.171111111111111,7.045,NA,0.911666666666667,7.88,0.687666666666667,4.26325833166667,9.50606393,29.7750797333333,0.0209458864393503,0.0216794833886788,NA,0.486062410258875,0.519076102320267,0.126954585055707,0.0713282581311967,1.7027940851673,8.41224426688414
"6",2020-11-04 14:15:00,54.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",15,15,15,15,15,15,15,15,15,0.0846666666666667,7.09266666666667,NA,NA,NA,NA,NA,NA,NA,0.0241621506453694,0.0454291704063537,NA,NA,NA,NA,NA,NA,NA
"7",2020-11-04 14:15:00,54.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",15,15,15,15,15,15,15,15,15,0.102666666666667,7.166,NA,NA,NA,NA,NA,NA,NA,0.0133452327853522,0.0415417174141161,NA,NA,NA,NA,NA,NA,NA
"8",2020-11-04 18:04:00,58.25,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",3,3,3,3,3,3,3,3,3,0.1,6.42,NA,10.5666666666667,0.28,0.078,4.18997261666667,6.42176666666667,35.4713693333333,0.0435889894354067,0.00999999999999979,NA,0.145028732785381,0.00999999999999998,0.0805543294925853,0.0210087925062685,2.96447379035805,0.634020354674056
"9",2020-11-04 18:04:00,58.25,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",3,3,3,3,3,3,3,3,3,0.173333333333333,7.15333333333333,NA,9.46,0.84,0.142333333333333,4.32954047333333,10.6400869333333,18.0941026666667,0.00577350269189625,0.0115470053837928,NA,NA,NA,0.00550757054728609,0.0911034263465334,0.354064680387388,16.3288366815011
"10",2020-11-05 08:15:00,72.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",12,12,12,12,12,12,12,12,12,0.1325,6.36,NA,10.17,0.256666666666667,0.0203333333333333,4.29881547666667,7.39331190666667,26.9973074666667,0.0142222616792382,0.04,NA,0.890954544295051,0.0321455025366432,0.00115470053837925,0.0246010334807593,2.40826341084417,24.3398941347273
"11",2020-11-05 08:15:00,72.43,"SynCom","pH_Shift","Post","Post_SynCom_pH_7",12,12,12,12,12,12,12,12,12,0.3075,7.24666666666667,NA,2.29333333333333,6.14,0.710666666666667,3.95295833333333,7.02300714333333,36.81406,0.0113818036595899,0.0152752523165191,NA,0.637050495120546,0.690869017976635,0.0655159013777063,0.0403333014807037,0.0683563655124481,1.30326471127537
"12",2020-11-05 16:50:00,81.02,"SynCom","pH_Shift","Post","Post_SynCom_pH_6",12,12,12,12,12,12,12,12,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.0127920429813366,NA,NA,NA,NA,NA,NA,NA,NA
