"","Time_Date","RelativeTime","Sample_Rep","Organism","Experiment","Org_Exp","Transfer","Exp_Description","OD","pH","DO_Percent","N2O_mM","NO3_mM","NO2_mM","NH4_mM","TON_mM","C2H3O2_mM"
"704",2022-06-01 13:00:00,0,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,0,10.71,0.005,NA,NA,NA
"705",2022-06-01 13:00:00,0,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,0,10.43,0.006,NA,NA,NA
"706",2022-06-01 13:00:00,0,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,0,10.42,0.02,NA,NA,NA
"707",2022-06-01 13:00:00,0,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,9.73,0.04,NA,NA,NA
"708",2022-06-01 13:00:00,0,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.62,0.01,NA,NA,NA
"709",2022-06-01 13:00:00,0,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.48,0,NA,NA,NA
"710",2022-06-01 13:00:00,0,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.8,0,NA,NA,NA
"711",2022-06-01 13:00:00,0,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.36,0,NA,NA,NA
"712",2022-06-01 13:00:00,0,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.61,0.005,NA,NA,NA
"713",2022-06-01 13:00:00,0,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.31,0.04,NA,NA,NA
"714",2022-06-01 13:00:00,0,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.44,0.02,NA,NA,NA
"715",2022-06-01 13:00:00,0,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.47,0.001,NA,NA,NA
"716",2022-06-01 13:00:00,0,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.65,0,NA,NA,NA
"717",2022-06-01 13:00:00,0,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.36,0,NA,NA,NA
"718",2022-06-01 13:00:00,0,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,9.9,0,NA,NA,NA
"719",2022-06-01 13:00:00,0,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,9.84,0,NA,NA,NA
"720",2022-06-01 13:00:00,0,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.43,0,NA,NA,NA
"721",2022-06-01 13:00:00,0,"G1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.46,0,NA,NA,NA
"722",2022-06-01 13:00:00,0,"G2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.18,0.004,NA,NA,NA
"723",2022-06-01 13:00:00,0,"G3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.01,0.006,NA,NA,NA
"724",2022-06-01 13:00:00,0,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.31,0,NA,NA,NA
"725",2022-06-01 13:00:00,0,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.44,0,NA,NA,NA
"726",2022-06-01 13:00:00,0,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.47,0.003,NA,NA,NA
"727",2022-06-01 13:00:00,0,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,9.9,0.01,NA,NA,NA
"728",2022-06-01 13:00:00,0,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,9.84,0,NA,NA,NA
"729",2022-06-01 13:00:00,0,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.43,0,NA,NA,NA
"730",2022-06-01 13:00:00,0,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,0,10.42,0,NA,NA,NA
"731",2022-06-01 13:00:00,0,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,9.73,0.001,NA,NA,NA
"732",2022-06-01 13:00:00,0,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.62,0.003,NA,NA,NA
"733",2022-06-01 13:00:00,0,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.48,0.01,NA,NA,NA
"734",2022-06-01 13:00:00,0,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.2,0.002,NA,NA,NA
"735",2022-06-01 13:00:00,0,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.01,NA,NA,NA,10.36,0,NA,NA,NA
"736",2022-06-01 13:00:00,0,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.61,0,NA,NA,NA
"737",2022-06-01 13:00:00,0,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,0,10.71,0.01,NA,NA,NA
"738",2022-06-01 13:00:00,0,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,0,10.43,0.002,NA,NA,NA
"739",2022-06-01 13:00:00,0,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,9.82,0.01,NA,NA,NA
"740",2022-06-01 13:00:00,0,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0,NA,NA,NA,10.36,0.032,NA,NA,NA
"741",2022-06-02 06:55:00,17.92,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"742",2022-06-02 06:55:00,17.92,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"743",2022-06-02 06:55:00,17.92,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"744",2022-06-02 06:55:00,17.92,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"745",2022-06-02 06:55:00,17.92,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"746",2022-06-02 06:55:00,17.92,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"747",2022-06-02 06:55:00,17.92,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"748",2022-06-02 06:55:00,17.92,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"749",2022-06-02 06:55:00,17.92,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"750",2022-06-02 06:55:00,17.92,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"751",2022-06-02 06:55:00,17.92,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"752",2022-06-02 06:55:00,17.92,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"753",2022-06-02 06:55:00,17.92,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"754",2022-06-02 06:55:00,17.92,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"755",2022-06-02 06:55:00,17.92,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"756",2022-06-02 06:55:00,17.92,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"757",2022-06-02 06:55:00,17.92,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"758",2022-06-02 06:55:00,17.92,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"759",2022-06-02 06:55:00,17.92,"G1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"760",2022-06-02 06:55:00,17.92,"G2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"761",2022-06-02 06:55:00,17.92,"G3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"762",2022-06-02 06:55:00,17.92,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"763",2022-06-02 06:55:00,17.92,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"764",2022-06-02 06:55:00,17.92,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"765",2022-06-02 06:55:00,17.92,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"766",2022-06-02 06:55:00,17.92,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"767",2022-06-02 06:55:00,17.92,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"768",2022-06-02 06:55:00,17.92,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"769",2022-06-02 06:55:00,17.92,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"770",2022-06-02 06:55:00,17.92,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"771",2022-06-02 06:55:00,17.92,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"772",2022-06-02 06:55:00,17.92,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"773",2022-06-02 06:55:00,17.92,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"774",2022-06-02 06:55:00,17.92,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"775",2022-06-02 06:55:00,17.92,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"776",2022-06-02 06:55:00,17.92,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"777",2022-06-02 06:55:00,17.92,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"778",2022-06-02 06:55:00,17.92,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Pre","Pre_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"779",2022-06-02 10:00:00,21,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"780",2022-06-02 10:00:00,21,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"781",2022-06-02 10:00:00,21,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"782",2022-06-02 10:00:00,21,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"783",2022-06-02 10:00:00,21,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"784",2022-06-02 10:00:00,21,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"785",2022-06-02 10:00:00,21,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"786",2022-06-02 10:00:00,21,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"787",2022-06-02 10:00:00,21,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"788",2022-06-02 10:00:00,21,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"789",2022-06-02 10:00:00,21,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"790",2022-06-02 10:00:00,21,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"791",2022-06-02 10:00:00,21,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"792",2022-06-02 10:00:00,21,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"793",2022-06-02 10:00:00,21,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"794",2022-06-02 10:00:00,21,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"795",2022-06-02 10:00:00,21,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"796",2022-06-02 10:00:00,21,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"797",2022-06-02 10:00:00,21,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"798",2022-06-02 10:00:00,21,"G1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",NA,NA,NA,0,9.4,2.46114,NA,NA,24.5095
"799",2022-06-02 10:00:00,21,"G2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",NA,NA,NA,0,6.67,2.53746,NA,NA,19.31701
"800",2022-06-02 10:00:00,21,"G3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",NA,NA,NA,0,6.33,2.39595,NA,NA,18.04243
"801",2022-06-02 10:00:00,21,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"802",2022-06-02 10:00:00,21,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"803",2022-06-02 10:00:00,21,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"804",2022-06-02 10:00:00,21,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"805",2022-06-02 10:00:00,21,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"806",2022-06-02 10:00:00,21,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"807",2022-06-02 10:00:00,21,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"808",2022-06-02 10:00:00,21,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"809",2022-06-02 10:00:00,21,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"810",2022-06-02 10:00:00,21,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.03,NA,NA,NA,NA,NA,NA,NA,NA
"811",2022-06-02 10:00:00,21,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"812",2022-06-02 10:00:00,21,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"813",2022-06-02 10:00:00,21,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"814",2022-06-02 10:00:00,21,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"815",2022-06-02 10:00:00,21,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"816",2022-06-02 10:00:00,21,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.04,NA,NA,NA,NA,NA,NA,NA,NA
"817",2022-06-02 13:40:00,24.67,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.13,NA,NA,0.003,11.46,2.09385,NA,NA,27.61492
"818",2022-06-02 13:40:00,24.67,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"819",2022-06-02 13:40:00,24.67,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.11,NA,NA,0.003,8.15,1.71225,NA,NA,20.3923
"820",2022-06-02 13:40:00,24.67,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.13,NA,NA,0,9.76,1.82037,NA,NA,23.70796
"821",2022-06-02 13:40:00,24.67,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"823",2022-06-02 13:40:00,24.67,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"824",2022-06-02 13:40:00,24.67,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"825",2022-06-02 13:40:00,24.67,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"826",2022-06-02 13:40:00,24.67,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"827",2022-06-02 13:40:00,24.67,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"828",2022-06-02 13:40:00,24.67,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"829",2022-06-02 13:40:00,24.67,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"830",2022-06-02 13:40:00,24.67,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"831",2022-06-02 13:40:00,24.67,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"832",2022-06-02 13:40:00,24.67,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"833",2022-06-02 13:40:00,24.67,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"834",2022-06-02 13:40:00,24.67,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"835",2022-06-02 13:40:00,24.67,"C1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"838",2022-06-02 13:40:00,24.67,"C3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"839",2022-06-02 13:40:00,24.67,"D1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"840",2022-06-02 13:40:00,24.67,"D2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"841",2022-06-02 13:40:00,24.67,"D3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"842",2022-06-02 13:40:00,24.67,"E1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"843",2022-06-02 13:40:00,24.67,"E2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"844",2022-06-02 13:40:00,24.67,"E3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"845",2022-06-02 13:40:00,24.67,"F1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"846",2022-06-02 13:40:00,24.67,"F2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"847",2022-06-02 13:40:00,24.67,"F3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"848",2022-06-02 13:40:00,24.67,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.15,NA,NA,NA,NA,NA,NA,NA,NA
"849",2022-06-02 13:40:00,24.67,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"850",2022-06-02 13:40:00,24.67,"B3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"851",2022-06-02 13:40:00,24.67,"C2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"852",2022-06-02 13:40:00,24.67,"A3","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.09,NA,NA,0.003,9.03,1.9269,NA,NA,22.92175
"853",2022-06-02 13:40:00,24.67,"A1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.18,NA,NA,0.003,8.63,1.12077,NA,NA,20.38135
"854",2022-06-02 13:40:00,24.67,"A2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_0",0.15,NA,NA,0.004,9.58,2.78709,NA,NA,25.15993
"858",2022-06-03 07:30:00,42.5,"B1","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"859",2022-06-03 07:30:00,42.5,"B2","3H11","Ni_Shift","3H11_Ni_Shift","Post","Post_3H11_Ni_150",0.16,NA,NA,NA,NA,NA,NA,NA,NA
