rxn01256_d0,0.000104569
rxn01575_d0,6.20E-05
rxn08764_d0,6.70E-05
rxn00693_c0,2.96E-05
rxn00649_m0,1.47E-06
rxn19900_c0,2.96E-05
rxn00908_m0,0.0005
rxn00806_d0,9.17E-05
rxn00903_d0,7.19E-05
rxn00069_d0,0.001666667
rxn00902_d0,9.92E-05
rxn03062_d0,9.92E-05
rxn19027_d0,0.000176963
rxn15494_c0,0.002125
rxn15116_c0,0.002125
rxn00747_c0,0.002125
rxn00161_d0,0.031916667
rxn11040_c0,5.42E-05
rxn01115_c0,5.42E-05
rxn01476_d0,0.0004875
rxn01115_d0,0.0004875
rxn11040_d0,0.0004875
rxn01476_c0,5.42E-05
rxn00692_d0,0.000126019
rxn00777_c0,5.42E-05
rxn01069_d0,0.00015015
rxn00980_d0,0.0005
rxn02251_d0,0.0005
rxn00333_x0,0.0005
rxn00789_d0,4.02E-05
rxn00863_d0,4.02E-05
rxn02159_d0,4.02E-05
rxn02320_d0,4.02E-05
rxn00337_d0,0.000249446
rxn01643_d0,0.000249446
rxn19345_d0,2.95E-05
rxn00423_d0,2.95E-05
rxn00649_d0,2.95E-05
rxn00791_d0,2.15E-05
rxn19345_c0,2.95E-05
rxn00423_c0,2.95E-05
rxn00649_c0,2.95E-05
rxn01300_d0,0.000179733
rxn01019_d0,7.51E-05
rxn00018_d0,0.031916667
rxn01111_d0,0.031916667
rxn00416_c0,3.75E-05
rxn01917_d0,7.51E-05
rxn04954_c0,2.96E-05
rxn00420_d0,0.000203775
rxn01101_d0,0.000203775
rxn02914_d0,0.000203775
rxn00931_d0,5.90E-05
rxn00929_d0,5.90E-05
rxn02928_d0,6.97E-05
rxn00424_x0,0.0005
rxn01011_x0,0.0005
rxn00490_d0,5.90E-05
rxn02929_d0,6.97E-05
rxn05036_d0,0.000104569
rxn01301_d0,0.000179733
rxn01302_d0,0.000179733
rxn20508_c0,0.00028
rxn00799_m0,0.005333333
rxn19701_d0,0.001541667
rxn00187_c0,0.0005
rxn00571_c0,0.001541667
rxn01975_c0,5.42E-05
rxn00148_c0,0.002125
rxn15493_c0,0.002125
rxn00187_d0,0.001666667
rxn00692_m0,0.0005
rxn19828_d0,0.001666667
rxn00248_m0,0.005333333
rxn00781_c0,0.002125
rxn01100_c0,0.002125
rxn00285_m0,0.005333333
rxn08094_m0,0.005333333
rxn01345_d0,0.031916667
rxn15364_c0,0.002125
rxn00474_d0,2.15E-05
rxn01682_d0,2.15E-05
rxn00154_m0,0.005333333
rxn00692_c0,0.000126019
rxn00782_d0,0.031916667
rxn15364_d0,0.002125
rxn00275_x0,0.0005
rxn01975_d0,0.0004875
rxn00974_m0,0.005333333
rxn15056_m0,0.005333333
rxn15280_m0,0.005333333
rxn00102_d1,0.031916667
rxn00151_d1,0.031916667
rxn00249_d1,0.031916667
rxn20508_d1,0.031916667
rxn00179_c0,5.90E-05
rxn00459_c0,0.002125
rxn01106_c0,0.002125
rxn02373_c0,5.90E-05
rxn15298_c0,0.002125
rxn29919_d0,0.0004875
