,ecoli_alpha~D~lactose,ecoli_D~Glucose,ecoli_D~Mannitol,ecoli_N~Acetyl~D~glucosamine,ecoli_Maltose,ecoli_D~Mannose,ecoli_D~Fructose,ecoli_Galactose
H2O,14.86521968900579,26.996623374525296,33.457559371337226,7.981067297228727,16.181245426956124,26.996623374505283,26.935577400365904,26.93557740036657
O2,-7.242214626815944,-9.782972956456966,-9.782972956457028,-9.477255051567806,-6.452599184046098,-9.782972956457202,-9.849473633505006,-11.664313909621919
Phosphate,-0.7625410303808328,-0.7625410303809164,-0.7625410303807506,-0.7625410303807952,-0.7625410303808147,-0.7625410303807459,-0.7625410303807844,-0.7625410303810011
CO2,0.5466702412256665,5.435859299924577,2.1138223402833636,5.374813325768459,1.0730805364050449,5.435859299906932,5.374813325769479,5.3748133257687805
NH3,-8.611666496308104,-8.611666496309512,-8.61166649630582,0.8655885552604187,-8.611666496308517,-8.611666496311862,-8.611666496308207,-8.611666496309008
D-Glucose,0.0,-9.782972956456966,0.0,0.0,0.0,0.0,0.0,0.0
Acetate,14.200532691815907,0.0,3.230467998409477,8.835296254713588,10.515660625556615,0.0,0.10247836701946209,3.7321589192543048
Mn2+,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131
Zn2+,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106
Formate,20.443316585161057,15.746455127040106,12.607556089866028,15.257111265575197,17.81126510926194,15.74645512706811,16.0015484294498,19.631228981683126
Sulfate,-0.22639718807384546,-0.22639718807525921,-0.2263971880733413,-0.22639718807216716,-0.2263971880727968,-0.22639718807114498,-0.22639718807255865,-0.22639718807343542
Cu2+,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106
Ca2+,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131
H+,41.171223614459805,22.273829464522706,22.365398425760315,21.142526806208995,34.854300072306614,22.273829464564155,22.631401133955517,29.8907622384211
Nitrite,0.0,7.18079659727591e-13,0.0,0.0,0.0,3.4183124373378536e-12,-1.641458803978884e-13,0.0
D-Fructose,0.0,0.0,0.0,0.0,0.0,0.0,-9.849473633505008,0.0
Cl-,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106
Galactose,0.0,0.0,1.0716917163237365e-12,0.0,-8.020073104867531e-13,0.0,0.0,-11.66431390962175
Methanol,0.0028061591595913114,0.0028061591595913114,0.0028061591595913114,0.0028061591595913114,0.0028061591595913114,0.0028061591595913114,0.0028061591595913114,0.0028061591595913114
N-Acetyl-D-glucosamine,0.0,0.0,0.0,-9.477255051567806,0.0,0.0,0.0,0.0
D-Mannose,0.0,0.0,0.0,0.0,0.0,-9.782972956457202,0.0,0.0
Co2+,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131
Aminoethanol,0.0,0.0,-2.5154101835501304e-12,0.0,0.0,0.0,0.0,0.0
Maltose,0.0,0.0,0.0,0.0,-6.452599184046098,0.0,0.0,0.0
K+,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106
LACT,-7.242214626815943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butyrate,0.0,0.0,0.0,0.0,1.4432510653056627e-12,0.0,0.0,-9.658189317472446e-13
Mg,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106
H2S2O3,4.476729825117277e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Mannitol,0.0,0.0,-9.782972956457028,0.0,0.0,0.0,0.0,0.0
Ethanol,9.69942544095915e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Methionine S-oxide,-4.476729825117276e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isethionate,0.0,0.0,0.0,-8.34952802041835e-13,0.0,0.0,0.0,7.001428057377971e-13
Phenylpropanoate,-8.420282242307735e-17,0.0,-4.1700274904958425e-16,7.923010861477933e-14,-1.1424296153501317e-15,0.0,1.0274974356785283e-13,-7.753110323027712e-16
methanesulfonate,0.0,0.0,2.0761846870773645e-13,0.0,-3.9992588165490197e-13,0.0,0.0,0.0
Sulfoacetate,0.0,2.1117191709463616e-12,0.0,0.0,0.0,-2.004195211197563e-12,-5.910611312657161e-13,0.0
